time,Solar8000/PLETH_HR,SNUADC/CVP,SNUADC/ART,Solar8000/RR_CO2,SNUADC/ECG_II,Solar8000/HR,Solar8000/ART_SBP,Solar8000/ART_MBP,SNUADC/ECG_V5,Solar8000/CVP,Solar8000/ETCO2,Solar8000/PLETH_SPO2,Solar8000/ART_DBP
0,,NaN,NaN,,NaN,,,,NaN,,,,
1,,-495.6260070800781,-499.346923828125,,-4.9562602043151855,,,,-4.9562602043151855,,,,
2,,-495.6240234375,-499.344970703125,,-4.956240177154541,52,,39,-4.956240177154541,0,,,
3,,NaN,NaN,,NaN,,,,NaN,,,,
4,54,NaN,NaN,,NaN,52,,39,NaN,0,,100,
5,,NaN,NaN,,NaN,,,,NaN,,,,
6,54,NaN,NaN,,NaN,51,,39,NaN,0,,100,
7,,NaN,NaN,,NaN,,,,NaN,,,,
8,54,NaN,NaN,,NaN,52,,38,NaN,0,,100,
9,,NaN,NaN,,NaN,,,,NaN,,,,
10,54,NaN,NaN,,NaN,53,,38,NaN,0,,100,
11,,NaN,NaN,,NaN,,,,NaN,,,,
12,55,NaN,NaN,,NaN,55,,39,NaN,0,,100,
13,,NaN,NaN,,NaN,,,,NaN,,,,
14,55,NaN,NaN,,NaN,55,,39,NaN,0,,100,
15,,NaN,NaN,,NaN,,,,NaN,,,,
16,55,NaN,NaN,,NaN,55,,35,NaN,0,,100,
17,,NaN,NaN,,NaN,,,,NaN,,,,
18,56,NaN,NaN,,NaN,55,,35,NaN,0,,100,
19,,NaN,NaN,,NaN,,,,NaN,,,,
20,56,NaN,NaN,,NaN,55,,35,NaN,-3,,100,
21,,NaN,NaN,,NaN,,,,NaN,,,,
22,55,NaN,NaN,,NaN,55,,39,NaN,-3,,100,
23,,NaN,NaN,,NaN,,,,NaN,,,,
24,54,NaN,NaN,,NaN,55,,39,NaN,1,,100,
25,,NaN,NaN,,NaN,,,,NaN,,,,
26,55,NaN,NaN,,NaN,55,,39,NaN,1,,100,
27,,NaN,NaN,,NaN,,,,NaN,,,,
28,55,NaN,NaN,,NaN,54,,37,NaN,1,,100,
29,,NaN,NaN,,NaN,,,,NaN,,,,
30,55,NaN,NaN,,NaN,55,,38,NaN,1,,100,
31,,NaN,NaN,,NaN,,,,NaN,,,,
32,56,NaN,NaN,,NaN,55,,38,NaN,0,,100,
33,,NaN,NaN,,NaN,,,,NaN,,,,
34,56,NaN,NaN,,NaN,55,,39,NaN,0,,100,
35,,NaN,NaN,,NaN,,,,NaN,,,,
36,56,NaN,NaN,,NaN,55,,39,NaN,0,,100,
37,,NaN,NaN,,NaN,,,,NaN,,,,
38,56,NaN,NaN,,NaN,55,,39,NaN,0,,100,
39,,NaN,NaN,,NaN,,,,NaN,,,,
40,56,NaN,NaN,,NaN,55,,39,NaN,0,,100,
41,,NaN,NaN,,NaN,,,,NaN,,,,
42,56,NaN,NaN,,NaN,55,,38,NaN,1,,100,
43,,NaN,NaN,,NaN,,,,NaN,,,,
44,56,NaN,NaN,,NaN,56,,32,NaN,1,,100,
45,,NaN,NaN,,NaN,,,,NaN,,,,
46,57,NaN,NaN,,NaN,56,,29,NaN,-1,,100,
47,,NaN,NaN,,NaN,,,,NaN,,,,
48,57,NaN,NaN,,NaN,56,34,23,NaN,-1,,100,6
49,,NaN,NaN,,NaN,,,,NaN,,,,
50,57,NaN,NaN,,NaN,56,29,16,NaN,-1,,100,-9
51,,NaN,NaN,,NaN,,,,NaN,,,,
52,57,NaN,NaN,,NaN,56,30,15,NaN,-1,,100,4
53,,NaN,NaN,,NaN,,,,NaN,,,,
54,56,NaN,NaN,,NaN,55,45,19,NaN,-1,,100,0
55,,NaN,NaN,,NaN,,,,NaN,,,,
56,56,NaN,NaN,,NaN,55,38,15,NaN,-1,,100,-6
57,,NaN,NaN,,NaN,,,,NaN,,,,
58,56,NaN,NaN,,NaN,56,29,15,NaN,-1,,100,4
59,,NaN,NaN,,NaN,,,,NaN,,,,
60,56,NaN,NaN,,NaN,56,29,15,NaN,-1,,100,4
61,,NaN,NaN,,NaN,,,,NaN,,,,
62,57,NaN,NaN,,NaN,56,26,18,NaN,-1,,100,14
63,,NaN,NaN,,NaN,,,,NaN,,,,
64,57,NaN,NaN,,NaN,56,,5,NaN,-1,,100,
65,,NaN,NaN,,NaN,,,,NaN,,,,
66,57,NaN,NaN,,NaN,56,,,NaN,-2,,100,
67,,NaN,NaN,,NaN,,,,NaN,,,,
68,56,NaN,NaN,,NaN,56,,,NaN,-2,,100,
69,,NaN,NaN,,NaN,,,,NaN,,,,
70,56,NaN,NaN,,NaN,55,,6,NaN,-2,,100,
71,,NaN,NaN,,NaN,,,,NaN,,,,
72,55,NaN,NaN,,NaN,54,,1,NaN,-2,,100,
73,,NaN,NaN,,NaN,,,,NaN,,,,
74,54,NaN,NaN,,NaN,53,,20,NaN,-2,,100,
75,,NaN,NaN,,NaN,,,,NaN,,,,
76,53,NaN,NaN,,NaN,53,,7,NaN,-2,,100,
77,,NaN,NaN,,NaN,,,,NaN,,,,
78,53,NaN,NaN,,NaN,53,,5,NaN,-2,,100,
79,,NaN,NaN,,NaN,,,,NaN,,,,
80,54,NaN,NaN,,NaN,53,,5,NaN,-3,,100,
81,,NaN,NaN,,NaN,,,,NaN,,,,
82,54,NaN,NaN,,NaN,54,,22,NaN,-3,,100,
83,,NaN,NaN,,NaN,,,,NaN,,,,
84,54,NaN,NaN,,NaN,54,59,18,NaN,-2,,100,-32
85,,NaN,NaN,,NaN,,,,NaN,,,,
86,55,NaN,NaN,,NaN,55,80,25,NaN,-2,,100,-26
87,,NaN,NaN,,NaN,,,,NaN,,,,
88,56,NaN,NaN,,NaN,55,58,29,NaN,-1,,100,6
89,,NaN,NaN,,NaN,,,,NaN,,,,
90,56,NaN,NaN,,NaN,56,50,29,NaN,-1,,100,10
91,,NaN,NaN,,NaN,,,,NaN,,,,
92,57,NaN,NaN,,NaN,56,50,29,NaN,-1,,100,10
93,,NaN,NaN,,NaN,,,,NaN,,,,
94,57,NaN,NaN,,NaN,57,30,30,NaN,-1,,100,30
95,,NaN,NaN,,NaN,,,,NaN,,,,
96,57,NaN,NaN,,NaN,56,30,30,NaN,1,,100,30
97,,NaN,NaN,,NaN,,,,NaN,,,,
98,57,NaN,NaN,,NaN,52,30,30,NaN,1,,100,30
99,,NaN,NaN,,NaN,,,,NaN,,,,
100,56,NaN,NaN,,NaN,51,30,30,NaN,1,,100,30
101,,NaN,NaN,,NaN,,,,NaN,,,,
102,56,NaN,NaN,,NaN,51,30,30,NaN,1,,100,30
103,,NaN,NaN,,NaN,,,,NaN,,,,
104,55,NaN,NaN,,NaN,50,30,30,NaN,1,,100,30
105,,NaN,NaN,,NaN,,,,NaN,,,,
106,55,NaN,NaN,,NaN,50,29,29,NaN,1,,100,29
107,,NaN,NaN,,NaN,,,,NaN,,,,
108,55,NaN,NaN,,NaN,55,29,29,NaN,1,,100,29
109,,NaN,NaN,,NaN,,,,NaN,,,,
110,56,NaN,NaN,,NaN,55,29,29,NaN,-1,,100,29
111,,NaN,NaN,,NaN,,,,NaN,,,,
112,56,NaN,NaN,,NaN,56,29,29,NaN,-1,,100,29
113,,NaN,NaN,,NaN,,,,NaN,,,,
114,57,NaN,NaN,,NaN,56,30,30,NaN,-1,,100,30
115,,NaN,NaN,,NaN,,,,NaN,,,,
116,57,NaN,NaN,,NaN,56,30,30,NaN,-1,,100,30
117,,NaN,NaN,,NaN,,,,NaN,,,,
118,56,NaN,NaN,,NaN,56,30,30,NaN,0,,100,30
119,,NaN,NaN,,NaN,,,,NaN,,,,
120,57,NaN,NaN,,NaN,56,30,30,NaN,0,,100,30
121,,NaN,NaN,,NaN,,,,NaN,,,,
122,56,NaN,NaN,,NaN,55,29,29,NaN,0,,100,29
123,,NaN,NaN,,NaN,,,,NaN,,,,
124,56,NaN,NaN,,NaN,55,29,29,NaN,0,,100,29
125,,NaN,NaN,,NaN,,,,NaN,,,,
126,56,NaN,NaN,,NaN,56,29,29,NaN,0,,100,29
127,,NaN,NaN,,NaN,,,,NaN,,,,
128,56,NaN,NaN,,NaN,55,29,29,NaN,0,,100,29
129,,NaN,NaN,,NaN,,,,NaN,,,,
130,56,NaN,NaN,,NaN,55,29,29,NaN,0,,100,29
131,,NaN,NaN,,NaN,,,,NaN,,,,
132,55,NaN,NaN,,NaN,55,29,29,NaN,0,,100,29
133,,NaN,NaN,,NaN,,,,NaN,,,,
134,55,NaN,NaN,,NaN,54,29,29,NaN,1,,100,29
135,,NaN,NaN,,NaN,,,,NaN,,,,
136,55,NaN,NaN,,NaN,54,29,29,NaN,1,,100,29
137,,NaN,NaN,,NaN,,,,NaN,,,,
138,55,NaN,NaN,,NaN,53,30,30,NaN,1,,100,30
139,,NaN,NaN,,NaN,,,,NaN,,,,
140,55,NaN,NaN,,NaN,53,30,30,NaN,1,,100,30
141,,NaN,NaN,,NaN,,,,NaN,,,,
142,55,NaN,NaN,,NaN,53,29,29,NaN,1,,100,29
143,,NaN,NaN,,NaN,,,,NaN,,,,
144,55,NaN,NaN,,NaN,53,29,29,NaN,1,,100,29
145,,NaN,NaN,,NaN,,,,NaN,,,,
146,,NaN,NaN,,NaN,53,29,29,NaN,1,,,29
147,,NaN,NaN,,NaN,,,,NaN,,,,
148,,NaN,NaN,,NaN,53,29,29,NaN,0,,,29
149,,NaN,NaN,,NaN,,,,NaN,,,,
150,,NaN,NaN,,NaN,53,29,29,NaN,0,,,29
151,,NaN,NaN,,NaN,,,,NaN,,,,
152,,NaN,NaN,,NaN,50,29,29,NaN,1,,,29
153,,NaN,NaN,,NaN,,,,NaN,,,,
154,,NaN,NaN,,NaN,49,29,29,NaN,1,,,29
155,,NaN,NaN,,NaN,,,,NaN,,,,
156,,NaN,NaN,,NaN,50,29,29,NaN,0,,,29
157,,NaN,NaN,,NaN,,,,NaN,,,,
158,54,NaN,NaN,,NaN,49,29,29,NaN,0,,100,29
159,,NaN,NaN,,NaN,,,,NaN,,,,
160,55,NaN,NaN,,NaN,54,29,29,NaN,1,,100,29
161,,NaN,NaN,,NaN,,,,NaN,,,,
162,54,NaN,NaN,,NaN,53,29,29,NaN,1,,100,29
163,,NaN,NaN,,NaN,,,,NaN,,,,
164,54,NaN,NaN,,NaN,53,29,29,NaN,0,,100,29
165,,NaN,NaN,,NaN,,,,NaN,,,,
166,55,NaN,NaN,,NaN,53,29,29,NaN,0,,100,29
167,,NaN,NaN,,NaN,,,,NaN,,,,
168,54,NaN,NaN,,NaN,52,29,29,NaN,0,,100,29
169,,NaN,NaN,,NaN,,,,NaN,,,,
170,54,NaN,NaN,,NaN,52,29,29,NaN,1,,100,29
171,,NaN,NaN,,NaN,,,,NaN,,,,
172,54,NaN,NaN,,NaN,53,29,29,NaN,1,,100,29
173,,NaN,NaN,,NaN,,,,NaN,,,,
174,54,NaN,NaN,,NaN,54,29,29,NaN,1,,100,29
175,,NaN,NaN,,NaN,,,,NaN,,,,
176,54,NaN,NaN,,NaN,53,29,29,NaN,1,,100,29
177,,NaN,NaN,,NaN,,,,NaN,,,,
178,54,NaN,NaN,,NaN,53,29,29,NaN,0,,100,29
179,,NaN,NaN,,NaN,,,,NaN,,,,
180,54,NaN,NaN,,NaN,53,29,29,NaN,0,,100,29
181,,NaN,NaN,,NaN,,,,NaN,,,,
182,54,NaN,NaN,,NaN,53,29,29,NaN,1,,100,29
183,,NaN,NaN,,NaN,,,,NaN,,,,
184,54,NaN,NaN,,NaN,53,30,29,NaN,1,,100,28
185,,NaN,NaN,,NaN,,,,NaN,,,,
186,54,NaN,NaN,,NaN,54,30,29,NaN,1,,100,28
187,,NaN,NaN,,NaN,,,,NaN,,,,
188,54,NaN,NaN,,NaN,54,29,29,NaN,1,,100,29
189,,NaN,NaN,,NaN,,,,NaN,,,,
190,55,NaN,NaN,,NaN,55,29,29,NaN,1,,100,29
191,,NaN,NaN,,NaN,,,,NaN,,,,
192,55,NaN,NaN,,NaN,55,29,29,NaN,1,,100,29
193,,NaN,NaN,,NaN,,,,NaN,,,,
194,55,NaN,NaN,,NaN,54,29,29,NaN,1,,100,29
195,,NaN,NaN,,NaN,,,,NaN,,,,
196,55,NaN,NaN,,NaN,54,29,29,NaN,1,,100,29
197,,NaN,NaN,,NaN,,,,NaN,,,,
198,55,NaN,NaN,,NaN,54,29,29,NaN,-1,,100,29
199,,NaN,NaN,,NaN,,,,NaN,,,,
200,54,NaN,NaN,,NaN,54,29,29,NaN,-1,,100,29
201,,NaN,NaN,,NaN,,,,NaN,,,,
202,54,NaN,NaN,,NaN,54,29,29,NaN,-1,,100,29
203,,NaN,NaN,,NaN,,,,NaN,,,,
204,54,NaN,NaN,,NaN,54,29,29,NaN,-1,2,100,29
205,,NaN,NaN,,NaN,,,,NaN,,,,
206,54,NaN,NaN,,NaN,54,29,29,NaN,-1,2,100,29
207,,NaN,NaN,,NaN,,,,NaN,,,,
208,55,NaN,NaN,,NaN,54,29,29,NaN,-1,2,100,29
209,,NaN,NaN,,NaN,,,,NaN,,,,
210,55,NaN,NaN,,NaN,54,29,29,NaN,-1,2,100,29
211,,NaN,NaN,,NaN,,,,NaN,,,,
212,56,NaN,NaN,,NaN,55,29,29,NaN,-1,2,100,29
213,,NaN,NaN,,NaN,,,,NaN,,,,
214,57,NaN,NaN,,NaN,57,33,29,NaN,-1,2,100,28
215,,NaN,NaN,,NaN,,,,NaN,,,,
216,58,NaN,NaN,,NaN,58,33,29,NaN,-3,2,100,28
217,,NaN,NaN,,NaN,,,,NaN,,,,
218,60,NaN,NaN,,NaN,60,32,29,NaN,-3,2,100,27
219,,NaN,NaN,,NaN,,,,NaN,,,,
220,61,NaN,NaN,,NaN,61,32,29,NaN,-3,2,100,27
221,,NaN,NaN,,NaN,,,,NaN,,,,
222,61,NaN,NaN,,NaN,61,32,29,NaN,-3,,100,27
223,,NaN,NaN,,NaN,,,,NaN,,,,
224,62,NaN,NaN,,NaN,61,29,29,NaN,-3,,100,29
225,,NaN,NaN,,NaN,,,,NaN,,,,
226,61,NaN,NaN,,NaN,60,29,29,NaN,-3,,100,29
227,,NaN,NaN,,NaN,,,,NaN,,,,
228,61,NaN,NaN,,NaN,60,29,29,NaN,-2,0,100,29
229,,NaN,NaN,,NaN,,,,NaN,,,,
230,60,NaN,NaN,,NaN,60,29,29,NaN,-2,0,100,29
231,,NaN,NaN,,NaN,,,,NaN,,,,
232,60,NaN,NaN,,NaN,59,29,29,NaN,-2,0,100,29
233,,NaN,NaN,,NaN,,,,NaN,,,,
234,60,NaN,NaN,,NaN,59,28,28,NaN,-2,0,100,28
235,,NaN,NaN,,NaN,,,,NaN,,,,
236,59,NaN,NaN,,NaN,59,28,28,NaN,-2,0,100,28
237,,NaN,NaN,,NaN,,,,NaN,,,,
238,59,NaN,NaN,,NaN,59,28,28,NaN,-2,0,100,28
239,,NaN,NaN,,NaN,,,,NaN,,,,
240,59,NaN,NaN,,NaN,59,29,29,NaN,-2,0,100,29
241,,NaN,NaN,,NaN,,,,NaN,,,,
242,59,NaN,NaN,,NaN,59,29,29,NaN,-1,0,100,29
243,,NaN,NaN,,NaN,,,,NaN,,,,
244,59,NaN,NaN,,NaN,59,29,29,NaN,-1,0,100,29
245,,NaN,NaN,,NaN,,,,NaN,,,,
246,59,NaN,NaN,,NaN,59,29,29,NaN,1,0,100,29
247,,NaN,NaN,,NaN,,,,NaN,,,,
248,59,NaN,NaN,,NaN,60,29,29,NaN,1,0,100,29
249,,NaN,NaN,,NaN,,,,NaN,,,,
250,59,NaN,NaN,,NaN,60,29,29,NaN,1,0,100,29
251,,NaN,NaN,,NaN,,,,NaN,,,,
252,59,NaN,NaN,,NaN,59,29,29,NaN,1,0,100,29
253,,NaN,NaN,,NaN,,,,NaN,,,,
254,59,NaN,NaN,,NaN,59,29,29,NaN,0,0,100,29
255,,NaN,NaN,,NaN,,,,NaN,,,,
256,59,NaN,NaN,,NaN,59,29,29,NaN,0,0,100,29
257,,NaN,NaN,,NaN,,,,NaN,,,,
258,59,NaN,NaN,,NaN,58,28,28,NaN,0,0,100,28
259,,NaN,NaN,,NaN,,,,NaN,,,,
260,,NaN,NaN,,NaN,58,28,28,NaN,0,0,,28
261,,NaN,NaN,,NaN,,,,NaN,,,,
262,,NaN,NaN,,NaN,58,29,29,NaN,1,,,29
263,,NaN,NaN,,NaN,,,,NaN,,,,
264,59,NaN,NaN,,NaN,57,29,29,NaN,1,,100,29
265,,NaN,NaN,,NaN,,,,NaN,,,,
266,59,NaN,NaN,,NaN,57,29,29,NaN,1,,100,29
267,,NaN,NaN,,NaN,,,,NaN,,,,
268,58,NaN,NaN,,NaN,56,29,29,NaN,0,,100,29
269,,NaN,NaN,,NaN,,,,NaN,,,,
270,57,NaN,NaN,,NaN,56,29,29,NaN,0,,100,29
271,,NaN,NaN,,NaN,,,,NaN,,,,
272,57,NaN,NaN,,NaN,56,29,29,NaN,0,,100,29
273,,NaN,NaN,,NaN,,,,NaN,,,,
274,56,NaN,NaN,,NaN,56,29,29,NaN,0,,100,29
275,,NaN,NaN,,NaN,,,,NaN,,,,
276,56,NaN,NaN,,NaN,55,29,29,NaN,1,,100,29
277,,NaN,NaN,,NaN,,,,NaN,,,,
278,56,NaN,NaN,,NaN,55,31,28,NaN,1,,100,24
279,,NaN,NaN,,NaN,,,,NaN,,,,
280,56,NaN,NaN,,NaN,55,33,28,NaN,0,,100,24
281,,NaN,NaN,,NaN,,,,NaN,,,,
282,56,NaN,NaN,,NaN,55,33,28,NaN,0,,100,24
283,,NaN,NaN,,NaN,,,,NaN,,,,
284,56,NaN,NaN,,NaN,55,28,28,NaN,0,,100,28
285,,NaN,NaN,,NaN,,,,NaN,,,,
286,56,NaN,NaN,,NaN,56,28,28,NaN,0,,100,28
287,,NaN,NaN,,NaN,,,,NaN,,,,
288,56,NaN,NaN,,NaN,56,28,28,NaN,0,,100,28
289,,NaN,NaN,,NaN,,,,NaN,,,,
290,57,NaN,NaN,,NaN,57,29,29,NaN,0,,100,29
291,,NaN,NaN,,NaN,,,,NaN,,,,
292,57,NaN,NaN,,NaN,57,29,29,NaN,1,,100,29
293,,NaN,NaN,,NaN,,,,NaN,,,,
294,57,NaN,NaN,,NaN,56,29,29,NaN,1,,100,29
295,,NaN,NaN,,NaN,,,,NaN,,,,
296,57,NaN,NaN,,NaN,56,29,29,NaN,1,,100,29
297,,NaN,NaN,,NaN,,,,NaN,,,,
298,57,NaN,NaN,,NaN,56,29,29,NaN,1,,100,29
299,,NaN,NaN,,NaN,,,,NaN,,,,
300,57,NaN,NaN,,NaN,56,29,29,NaN,1,,100,29
301,,NaN,NaN,,NaN,,,,NaN,,,,
302,57,NaN,NaN,,NaN,57,29,29,NaN,0,,100,29
303,,NaN,NaN,,NaN,,,,NaN,,,,
304,57,NaN,NaN,,NaN,57,29,29,NaN,0,,100,29
305,,NaN,NaN,,NaN,,,,NaN,,,,
306,58,NaN,NaN,,NaN,57,29,29,NaN,0,,100,29
307,,NaN,NaN,,NaN,,,,NaN,,,,
308,58,NaN,NaN,,NaN,57,28,28,NaN,0,,100,28
309,,NaN,NaN,,NaN,,,,NaN,,,,
310,58,NaN,NaN,,NaN,57,28,28,NaN,0,,100,28
311,,NaN,NaN,,NaN,,,,NaN,,,,
312,58,NaN,NaN,,NaN,57,29,29,NaN,0,,100,29
313,,NaN,NaN,,NaN,,,,NaN,,,,
314,59,NaN,NaN,,NaN,58,29,29,NaN,0,,100,29
315,,NaN,NaN,,NaN,,,,NaN,,,,
316,58,NaN,NaN,,NaN,59,29,29,NaN,0,,100,29
317,,NaN,NaN,,NaN,,,,NaN,,,,
318,58,NaN,NaN,,NaN,59,29,29,NaN,0,,100,29
319,,NaN,NaN,,NaN,,,,NaN,,,,
320,58,NaN,NaN,,NaN,59,29,29,NaN,0,,100,29
321,,NaN,NaN,,NaN,,,,NaN,,,,
322,58,NaN,NaN,,NaN,59,29,29,NaN,0,,100,29
323,,NaN,NaN,,NaN,,,,NaN,,,,
324,58,NaN,NaN,,NaN,59,29,29,NaN,0,,100,29
325,,NaN,NaN,,NaN,,,,NaN,,,,
326,58,NaN,NaN,,NaN,60,29,29,NaN,1,,100,29
327,,NaN,NaN,,NaN,,,,NaN,,,,
328,,NaN,NaN,,NaN,60,29,29,NaN,1,,,29
329,,NaN,NaN,,NaN,,,,NaN,,,,
330,,NaN,NaN,,NaN,61,29,29,NaN,1,,,29
331,,NaN,NaN,,NaN,,,,NaN,,,,
332,61,NaN,NaN,,NaN,62,28,28,NaN,1,,100,28
333,,NaN,NaN,,NaN,,,,NaN,,,,
334,62,NaN,NaN,,NaN,62,28,28,NaN,1,,100,28
335,,NaN,NaN,,NaN,,,,NaN,,,,
336,63,NaN,NaN,,NaN,63,28,28,NaN,1,,100,28
337,,NaN,NaN,,NaN,,,,NaN,,,,
338,64,NaN,NaN,,NaN,62,29,29,NaN,1,,100,29
339,,NaN,NaN,,NaN,,,,NaN,,,,
340,63,NaN,NaN,,NaN,62,29,29,NaN,0,,100,29
341,,NaN,NaN,,NaN,,,,NaN,,,,
342,63,NaN,NaN,,NaN,60,29,29,NaN,0,,100,29
343,,NaN,NaN,,NaN,,,,NaN,,,,
344,61,NaN,NaN,,NaN,59,29,29,NaN,0,,100,29
345,,NaN,NaN,,NaN,,,,NaN,,,,
346,60,NaN,NaN,,NaN,57,29,29,NaN,0,,100,29
347,,NaN,NaN,,NaN,,,,NaN,,,,
348,58,NaN,NaN,,NaN,56,29,29,NaN,0,,100,29
349,,NaN,NaN,,NaN,,,,NaN,,,,
350,56,NaN,NaN,,NaN,55,29,29,NaN,0,,100,29
351,,NaN,NaN,,NaN,,,,NaN,,,,
352,55,NaN,NaN,,NaN,54,29,29,NaN,0,,100,29
353,,NaN,NaN,,NaN,,,,NaN,,,,
354,54,NaN,NaN,,NaN,53,29,29,NaN,0,,100,21
355,,NaN,NaN,,NaN,,,,NaN,,,,
356,53,NaN,NaN,,NaN,53,36,28,NaN,1,,100,23
357,,NaN,NaN,,NaN,,,,NaN,,,,
358,53,NaN,NaN,,NaN,52,33,28,NaN,1,,100,26
359,,NaN,NaN,,NaN,,,,NaN,,,,
360,52,NaN,NaN,,NaN,51,33,28,NaN,1,,100,26
361,,NaN,NaN,,NaN,,,,NaN,,,,
362,52,NaN,NaN,,NaN,51,34,28,NaN,1,,100,23
363,,NaN,NaN,,NaN,,,,NaN,,,,
364,52,NaN,NaN,,NaN,51,14,25,NaN,1,,100,10
365,,NaN,NaN,,NaN,,,,NaN,,,,
366,52,NaN,NaN,,NaN,51,32,28,NaN,0,,100,25
367,,NaN,NaN,,NaN,,,,NaN,,,,
368,52,NaN,NaN,,NaN,52,36,28,NaN,0,,100,22
369,,NaN,NaN,,NaN,,,,NaN,,,,
370,53,NaN,NaN,,NaN,53,36,28,NaN,0,,100,22
371,,NaN,NaN,,NaN,,,,NaN,,,,
372,54,NaN,NaN,,NaN,54,38,28,NaN,0,,100,23
373,,NaN,NaN,,NaN,,,,NaN,,,,
374,54,NaN,NaN,,NaN,54,38,28,NaN,0,,100,23
375,,NaN,NaN,,NaN,,,,NaN,,,,
376,55,NaN,NaN,,NaN,54,28,28,NaN,0,,100,28
377,,NaN,NaN,,NaN,,,,NaN,,,,
378,55,NaN,NaN,,NaN,55,28,28,NaN,0,,100,28
379,,NaN,NaN,,NaN,,,,NaN,,,,
380,55,NaN,NaN,,NaN,55,28,28,NaN,0,,100,28
381,,NaN,NaN,,NaN,,,,NaN,,,,
382,55,NaN,NaN,,NaN,55,28,28,NaN,0,,100,28
383,,NaN,NaN,,NaN,,,,NaN,,,,
384,55,NaN,NaN,,NaN,55,29,29,NaN,0,,100,29
385,,NaN,NaN,,NaN,,,,NaN,,,,
386,55,NaN,NaN,,NaN,55,29,29,NaN,0,,100,29
387,,NaN,NaN,,NaN,,,,NaN,,,,
388,55,NaN,NaN,,NaN,55,28,28,NaN,0,,100,28
389,,NaN,NaN,,NaN,,,,NaN,,,,
390,56,NaN,NaN,,NaN,55,36,28,NaN,0,,100,16
391,,NaN,NaN,,NaN,,,,NaN,,,,
392,56,NaN,NaN,,NaN,55,36,28,NaN,0,,100,16
393,,NaN,NaN,,NaN,,,,NaN,,,,
394,,NaN,NaN,,NaN,55,28,28,NaN,0,,,28
395,,NaN,NaN,,NaN,,,,NaN,,,,
396,,NaN,NaN,,NaN,55,32,28,NaN,0,,,26
397,,NaN,NaN,,NaN,,,,NaN,,,,
398,,NaN,NaN,,NaN,54,32,28,NaN,0,,,26
399,,NaN,NaN,,NaN,,,,NaN,,,,
400,,NaN,NaN,,NaN,54,28,28,NaN,0,,,28
401,,NaN,NaN,,NaN,,,,NaN,,,,
402,,NaN,NaN,,NaN,53,28,28,NaN,0,,,28
403,,NaN,NaN,,NaN,,,,NaN,,,,
404,56,NaN,NaN,,NaN,52,28,28,NaN,0,,100,28
405,,NaN,NaN,,NaN,,,,NaN,,,,
406,55,NaN,NaN,,NaN,52,28,28,NaN,0,,100,28
407,,NaN,NaN,,NaN,,,,NaN,,,,
408,55,NaN,NaN,,NaN,52,28,28,NaN,0,,100,28
409,,NaN,NaN,,NaN,,,,NaN,,,,
410,54,NaN,NaN,,NaN,53,28,28,NaN,0,,100,28
411,,NaN,NaN,,NaN,,,,NaN,,,,
412,54,NaN,NaN,,NaN,53,29,29,NaN,0,,100,29
413,,NaN,NaN,,NaN,,,,NaN,,,,
414,54,NaN,NaN,,NaN,54,29,29,NaN,0,,100,29
415,,NaN,NaN,,NaN,,,,NaN,,,,
416,54,NaN,NaN,,NaN,53,29,29,NaN,1,,100,29
417,,NaN,NaN,,NaN,,,,NaN,,,,
418,54,NaN,NaN,,NaN,53,29,29,NaN,1,,100,29
419,,NaN,NaN,,NaN,,,,NaN,,,,
420,53,NaN,NaN,,NaN,52,28,28,NaN,0,,100,28
421,,NaN,NaN,,NaN,,,,NaN,,,,
422,53,NaN,NaN,,NaN,52,28,28,NaN,0,,100,28
423,,NaN,NaN,,NaN,,,,NaN,,,,
424,52,NaN,NaN,,NaN,51,28,28,NaN,0,,100,28
425,,NaN,NaN,,NaN,,,,NaN,,,,
426,51,NaN,NaN,,NaN,50,28,28,NaN,0,,100,28
427,,NaN,NaN,,NaN,,,,NaN,,,,
428,51,NaN,NaN,,NaN,50,28,28,NaN,0,,100,28
429,,NaN,NaN,,NaN,,,,NaN,,,,
430,50,NaN,NaN,,NaN,50,28,28,NaN,0,,100,28
431,,NaN,NaN,,NaN,,,,NaN,,,,
432,50,NaN,NaN,,NaN,49,28,28,NaN,0,,100,28
433,,NaN,NaN,,NaN,,,,NaN,,,,
434,49,NaN,NaN,,NaN,49,28,28,NaN,0,,100,28
435,,NaN,NaN,,NaN,,,,NaN,,,,
436,49,NaN,NaN,,NaN,48,29,29,NaN,0,,100,29
437,,NaN,NaN,,NaN,,,,NaN,,,,
438,49,NaN,NaN,,NaN,49,29,29,NaN,0,,100,29
439,,NaN,NaN,,NaN,,,,NaN,,,,
440,49,NaN,NaN,,NaN,49,29,29,NaN,0,,100,29
441,,NaN,NaN,,NaN,,,,NaN,,,,
442,50,NaN,NaN,,NaN,50,29,29,NaN,0,,100,29
443,,NaN,NaN,,NaN,,,,NaN,,,,
444,50,NaN,NaN,,NaN,50,29,29,NaN,0,,100,29
445,,NaN,NaN,,NaN,,,,NaN,,,,
446,50,NaN,NaN,,NaN,50,29,29,NaN,0,,100,29
447,,NaN,NaN,,NaN,,,,NaN,,,,
448,50,NaN,NaN,,NaN,50,29,29,NaN,0,,100,29
449,,NaN,NaN,,NaN,,,,NaN,,,,
450,50,NaN,NaN,,NaN,50,28,28,NaN,1,,100,28
451,,NaN,NaN,,NaN,,,,NaN,,,,
452,50,NaN,NaN,,NaN,49,28,28,NaN,1,,100,28
