time,Solar8000/ART_DBP,SNUADC/ECG_V5,Solar8000/ETCO2,Solar8000/ART_MBP,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/RR_CO2,Solar8000/HR,Solar8000/PLETH_HR,SNUADC/ECG_II,Solar8000/ART_SBP,Solar8000/CVP,SNUADC/CVP
0,,NaN,,,,NaN,,,,NaN,,,NaN
1,,-4.9562602043151855,,,,-499.346923828125,,,,-4.9562602043151855,,,-495.6260070800781
2,-9,-4.956240177154541,0,-9,97,-499.344970703125,,68,63,-4.956240177154541,-9,-11,-495.6240234375
3,,NaN,,,,NaN,,,,NaN,,,NaN
4,-9,NaN,0,-9,97,NaN,,68,63,NaN,-9,-11,NaN
5,,NaN,,,,NaN,,,,NaN,,,NaN
6,-9,NaN,0,-9,97,NaN,,62,62,NaN,-9,-11,NaN
7,,NaN,,,,NaN,,,,NaN,,,NaN
8,-9,NaN,0,-9,97,NaN,,62,63,NaN,-9,-11,NaN
9,,NaN,,,,NaN,,,,NaN,,,NaN
10,-9,NaN,0,-9,97,NaN,,62,63,NaN,-9,-11,NaN
11,,NaN,,,,NaN,,,,NaN,,,NaN
12,-9,NaN,0,-9,97,NaN,,63,63,NaN,-9,-11,NaN
13,,NaN,,,,NaN,,,,NaN,,,NaN
14,-9,NaN,0,-9,98,NaN,,63,63,NaN,-9,-11,NaN
15,,NaN,,,,NaN,,,,NaN,,,NaN
16,-9,NaN,33,-9,97,NaN,,63,64,NaN,-9,-11,NaN
17,,NaN,,,,NaN,,,,NaN,,,NaN
18,-9,NaN,33,-9,97,NaN,,63,63,NaN,-9,-11,NaN
19,,NaN,,,,NaN,,,,NaN,,,NaN
20,-9,NaN,33,-9,98,NaN,,62,63,NaN,-9,-11,NaN
21,,NaN,,,,NaN,,,,NaN,,,NaN
22,-9,NaN,33,-9,98,NaN,,62,62,NaN,-9,-11,NaN
23,,NaN,,,,NaN,,,,NaN,,,NaN
24,-9,NaN,,-9,100,NaN,,61,62,NaN,-9,-11,NaN
25,,NaN,,,,NaN,,,,NaN,,,NaN
26,-9,NaN,,-9,100,NaN,,61,61,NaN,-9,-11,NaN
27,,NaN,,,,NaN,,,,NaN,,,NaN
28,-9,NaN,,-9,100,NaN,,61,61,NaN,-9,-11,NaN
29,,NaN,,,,NaN,,,,NaN,,,NaN
30,-9,NaN,,-9,100,NaN,,61,61,NaN,-9,-11,NaN
31,,NaN,,,,NaN,,,,NaN,,,NaN
32,-9,NaN,,-9,100,NaN,,61,61,NaN,-9,-11,NaN
33,,NaN,,,,NaN,,,,NaN,,,NaN
34,-9,NaN,,-9,100,NaN,,60,61,NaN,-9,-11,NaN
35,,NaN,,,,NaN,,,,NaN,,,NaN
36,-9,NaN,,-9,100,NaN,,61,61,NaN,-9,-11,NaN
37,,NaN,,,,NaN,,,,NaN,,,NaN
38,-9,NaN,,-9,100,NaN,,61,61,NaN,-9,-11,NaN
39,,NaN,,,,NaN,,,,NaN,,,NaN
40,-9,NaN,,-9,100,NaN,,62,62,NaN,-9,-11,NaN
41,,NaN,,,,NaN,,,,NaN,,,NaN
42,-9,NaN,,-9,100,NaN,,63,62,NaN,-9,-11,NaN
43,,NaN,,,,NaN,,,,NaN,,,NaN
44,-9,NaN,,-9,100,NaN,,64,63,NaN,-9,-11,NaN
45,,NaN,,,,NaN,,,,NaN,,,NaN
46,-9,NaN,,-9,100,NaN,,64,65,NaN,-9,-11,NaN
47,,NaN,,,,NaN,,,,NaN,,,NaN
48,-9,NaN,,-9,100,NaN,,65,65,NaN,-9,-11,NaN
49,,NaN,,,,NaN,,,,NaN,,,NaN
50,-9,NaN,,-9,100,NaN,,65,65,NaN,-9,-11,NaN
51,,NaN,,,,NaN,,,,NaN,,,NaN
52,-9,NaN,,-9,100,NaN,,64,65,NaN,-9,-11,NaN
53,,NaN,,,,NaN,,,,NaN,,,NaN
54,-9,NaN,,-9,100,NaN,,63,64,NaN,-9,-11,NaN
55,,NaN,,,,NaN,,,,NaN,,,NaN
56,-9,NaN,,-9,100,NaN,,62,64,NaN,-9,-11,NaN
57,,NaN,,,,NaN,,,,NaN,,,NaN
58,-9,NaN,,-9,100,NaN,,62,63,NaN,-9,-11,NaN
59,,NaN,,,,NaN,,,,NaN,,,NaN
60,-9,NaN,,-9,100,NaN,,62,63,NaN,-9,-11,NaN
61,,NaN,,,,NaN,,,,NaN,,,NaN
62,-9,NaN,,-9,100,NaN,,62,63,NaN,-9,-11,NaN
63,,NaN,,,,NaN,,,,NaN,,,NaN
64,-9,NaN,,-9,100,NaN,,61,62,NaN,-9,-11,NaN
65,,NaN,,,,NaN,,,,NaN,,,NaN
66,-9,NaN,,-9,100,NaN,,61,62,NaN,-9,-11,NaN
67,,NaN,,,,NaN,,,,NaN,,,NaN
68,-9,NaN,,-9,100,NaN,,60,61,NaN,-9,-11,NaN
69,,NaN,,,,NaN,,,,NaN,,,NaN
70,-9,NaN,,-9,100,NaN,,60,61,NaN,-9,-11,NaN
71,,NaN,,,,NaN,,,,NaN,,,NaN
72,-9,NaN,,-9,100,NaN,,61,61,NaN,-9,-11,NaN
73,,NaN,,,,NaN,,,,NaN,,,NaN
74,-9,NaN,,-9,100,NaN,,61,62,NaN,-9,-11,NaN
75,,NaN,,,,NaN,,,,NaN,,,NaN
76,-9,NaN,,-9,100,NaN,,62,62,NaN,-9,-11,NaN
77,,NaN,,,,NaN,,,,NaN,,,NaN
78,-9,NaN,,-9,100,NaN,,62,63,NaN,-9,-11,NaN
79,,NaN,,,,NaN,,,,NaN,,,NaN
80,-9,NaN,,-9,100,NaN,,62,63,NaN,-9,-11,NaN
81,,NaN,,,,NaN,,,,NaN,,,NaN
82,-9,NaN,,-9,100,NaN,,62,63,NaN,-9,-11,NaN
83,,NaN,,,,NaN,,,,NaN,,,NaN
84,-9,NaN,,-9,100,NaN,,62,63,NaN,-9,-11,NaN
85,,NaN,,,,NaN,,,,NaN,,,NaN
86,-9,NaN,,-9,100,NaN,,62,63,NaN,-9,-11,NaN
87,,NaN,,,,NaN,,,,NaN,,,NaN
88,-48,NaN,,-9,100,NaN,,62,63,NaN,33,-11,NaN
89,,NaN,,,,NaN,,,,NaN,,,NaN
90,-31,NaN,,2,100,NaN,,62,63,NaN,40,-11,NaN
91,,NaN,,,,NaN,,,,NaN,,,NaN
92,-44,NaN,,5,100,NaN,,63,63,NaN,70,-11,NaN
93,,NaN,,,,NaN,,,,NaN,,,NaN
94,-16,NaN,,7,100,NaN,,63,63,NaN,30,-11,NaN
95,,NaN,,,,NaN,,,,NaN,,,NaN
96,-10,NaN,,6,100,NaN,,63,63,NaN,24,-11,NaN
97,,NaN,,,,NaN,,,,NaN,,,NaN
98,-4,NaN,,4,100,NaN,,62,63,NaN,12,-11,NaN
99,,NaN,,,,NaN,,,,NaN,,,NaN
100,-3,NaN,,7,100,NaN,,62,62,NaN,26,-11,NaN
101,,NaN,,,,NaN,,,,NaN,,,NaN
102,-50,NaN,,2,100,NaN,,61,62,NaN,57,-11,NaN
103,,NaN,,,,NaN,,,,NaN,,,NaN
104,-50,NaN,,2,100,NaN,,61,62,NaN,57,-12,NaN
105,,NaN,,,,NaN,,,,NaN,,,NaN
106,-50,NaN,,2,100,NaN,,61,61,NaN,57,-12,NaN
107,,NaN,,,,NaN,,,,NaN,,,NaN
108,-13,NaN,,-13,100,NaN,,61,61,NaN,-13,-12,NaN
109,,NaN,,,,NaN,,,,NaN,,,NaN
110,-15,NaN,,-13,100,NaN,,60,61,NaN,-12,-12,NaN
111,,NaN,,,,NaN,,,,NaN,,,NaN
112,-19,NaN,,-14,100,NaN,,60,61,NaN,-10,-12,NaN
113,,NaN,,,,NaN,,,,NaN,,,NaN
114,-19,NaN,,-14,100,NaN,,60,60,NaN,-10,-12,NaN
115,,NaN,,,,NaN,,,,NaN,,,NaN
116,-13,NaN,,-13,100,NaN,,60,60,NaN,-13,-11,NaN
117,,NaN,,,,NaN,,,,NaN,,,NaN
118,-13,NaN,,-13,100,NaN,,60,60,NaN,-13,-11,NaN
119,,NaN,,,,NaN,,,,NaN,,,NaN
120,-12,NaN,,-12,100,NaN,,60,60,NaN,-12,-11,NaN
121,,NaN,,,,NaN,,,,NaN,,,NaN
122,-12,NaN,,-12,100,NaN,,59,60,NaN,-12,-11,NaN
123,,NaN,,,,NaN,,,,NaN,,,NaN
124,-11,NaN,,-11,100,NaN,,59,59,NaN,-11,-11,NaN
125,,NaN,,,,NaN,,,,NaN,,,NaN
126,-11,NaN,,-11,100,NaN,,58,59,NaN,-11,-12,NaN
127,,NaN,,,,NaN,,,,NaN,,,NaN
128,-9,NaN,,-9,100,NaN,,58,59,NaN,-9,-12,NaN
129,,NaN,,,,NaN,,,,NaN,,,NaN
130,-9,NaN,,-9,100,NaN,,58,58,NaN,-9,-12,NaN
131,,NaN,,,,NaN,,,,NaN,,,NaN
132,-8,NaN,,-8,100,NaN,,58,58,NaN,-8,-12,NaN
133,,NaN,,,,NaN,,,,NaN,,,NaN
134,-8,NaN,,-8,100,NaN,,58,58,NaN,-8,-12,NaN
135,,NaN,,,,NaN,,,,NaN,,,NaN
136,-7,NaN,,-7,100,NaN,,58,58,NaN,-7,-12,NaN
137,,NaN,,,,NaN,,,,NaN,,,NaN
138,-7,NaN,,-7,100,NaN,,58,58,NaN,-7,-12,NaN
139,,NaN,,,,NaN,,,,NaN,,,NaN
140,-5,NaN,,-5,100,NaN,,58,58,NaN,-5,-12,NaN
141,,NaN,,,,NaN,,,,NaN,,,NaN
142,-5,NaN,,-5,100,NaN,,58,58,NaN,-5,-12,NaN
143,,NaN,,,,NaN,,,,NaN,,,NaN
144,-4,NaN,,-4,100,NaN,,58,58,NaN,-4,-12,NaN
145,,NaN,,,,NaN,,,,NaN,,,NaN
146,,NaN,,-4,100,NaN,,58,59,NaN,,-12,NaN
147,,NaN,,,,NaN,,,,NaN,,,NaN
148,,NaN,,-3,100,NaN,,58,59,NaN,,-12,NaN
149,,NaN,,,,NaN,,,,NaN,,,NaN
150,,NaN,,-3,100,NaN,,58,59,NaN,,-12,NaN
151,,NaN,,,,NaN,,,,NaN,,,NaN
152,,NaN,,-3,100,NaN,,58,59,NaN,,-12,NaN
153,,NaN,,,,NaN,,,,NaN,,,NaN
154,,NaN,,-3,100,NaN,,59,59,NaN,,-12,NaN
155,,NaN,,,,NaN,,,,NaN,,,NaN
156,,NaN,,-3,100,NaN,,59,59,NaN,,-12,NaN
157,,NaN,,,,NaN,,,,NaN,,,NaN
158,-3,NaN,,-3,100,NaN,,59,60,NaN,-3,-12,NaN
159,,NaN,,,,NaN,,,,NaN,,,NaN
160,-2,NaN,,-2,100,NaN,,59,60,NaN,-2,-11,NaN
161,,NaN,,,,NaN,,,,NaN,,,NaN
162,-2,NaN,,-2,100,NaN,,59,60,NaN,-2,-11,NaN
163,,NaN,,,,NaN,,,,NaN,,,NaN
164,-2,NaN,,-2,100,NaN,,58,59,NaN,-2,-11,NaN
165,,NaN,,,,NaN,,,,NaN,,,NaN
166,-2,NaN,,-2,100,NaN,,58,59,NaN,-2,-11,NaN
167,,NaN,,,,NaN,,,,NaN,,,NaN
168,-2,NaN,,-2,100,NaN,,58,59,NaN,-2,-11,NaN
169,,NaN,,,,NaN,,,,NaN,,,NaN
170,-17,NaN,,-2,100,NaN,,58,59,NaN,-2,-11,NaN
171,,NaN,,,,NaN,,,,NaN,,,NaN
172,-2,NaN,,5,100,NaN,,59,59,NaN,28,-11,NaN
173,,NaN,,,,NaN,,,,NaN,,,NaN
174,10,NaN,,11,100,NaN,,59,59,NaN,19,-11,NaN
175,,NaN,,,,NaN,,,,NaN,,,NaN
176,8,NaN,,11,100,NaN,,59,59,NaN,18,-11,NaN
177,,NaN,,,,NaN,,,,NaN,,,NaN
178,8,NaN,,11,100,NaN,,59,60,NaN,18,-11,NaN
179,,NaN,,,,NaN,,,,NaN,,,NaN
180,26,NaN,,26,100,NaN,,59,60,NaN,26,-11,NaN
181,,NaN,,,,NaN,,,,NaN,,,NaN
182,26,NaN,,26,100,NaN,,59,60,NaN,26,-11,NaN
183,,NaN,,,,NaN,,,,NaN,,,NaN
184,24,NaN,,24,100,NaN,,59,60,NaN,24,-11,NaN
185,,NaN,,,,NaN,,,,NaN,,,NaN
186,24,NaN,,24,100,NaN,,60,60,NaN,24,-11,NaN
187,,NaN,,,,NaN,,,,NaN,,,NaN
188,24,NaN,,24,100,NaN,,60,60,NaN,24,-11,NaN
189,,NaN,,,,NaN,,,,NaN,,,NaN
190,24,NaN,,24,100,NaN,,60,61,NaN,24,-11,NaN
191,,NaN,,,,NaN,,,,NaN,,,NaN
192,69,NaN,,69,100,NaN,,60,61,NaN,69,-11,NaN
193,,NaN,,,,NaN,,,,NaN,,,NaN
194,66,NaN,,72,100,NaN,,61,61,NaN,87,-11,NaN
195,,NaN,,,,NaN,,,,NaN,,,NaN
196,66,NaN,,74,100,NaN,,61,61,NaN,88,-11,NaN
197,,NaN,,,,NaN,,,,NaN,,,NaN
198,53,NaN,,72,100,NaN,,61,62,NaN,85,-11,NaN
199,,NaN,,,,NaN,,,,NaN,,,NaN
200,61,NaN,,72,100,NaN,,62,62,NaN,82,-11,NaN
201,,NaN,,,,NaN,,,,NaN,,,NaN
202,61,NaN,,72,100,NaN,,62,62,NaN,82,-11,NaN
203,,NaN,,,,NaN,,,,NaN,,,NaN
204,45,NaN,,45,100,NaN,,62,62,NaN,45,-11,NaN
205,,NaN,,,,NaN,,,,NaN,,,NaN
206,45,NaN,,45,100,NaN,,61,62,NaN,45,-10,NaN
207,,NaN,,,,NaN,,,,NaN,,,NaN
208,38,NaN,,38,100,NaN,,61,62,NaN,38,-10,NaN
209,,NaN,,,,NaN,,,,NaN,,,NaN
210,38,NaN,,38,100,NaN,,61,62,NaN,38,-10,NaN
211,,NaN,,,,NaN,,,,NaN,,,NaN
212,37,NaN,,42,100,NaN,,61,62,NaN,81,-10,NaN
213,,NaN,,,,NaN,,,,NaN,,,NaN
214,55,NaN,,56,100,NaN,,62,62,NaN,77,-10,NaN
215,,NaN,,,,NaN,,,,NaN,,,NaN
216,56,NaN,,61,100,NaN,,62,62,NaN,78,-11,NaN
217,,NaN,,,,NaN,,,,NaN,,,NaN
218,49,NaN,,60,100,NaN,,62,63,NaN,79,-11,NaN
219,,NaN,,,,NaN,,,,NaN,,,NaN
220,49,NaN,,60,100,NaN,,62,63,NaN,79,-11,NaN
221,,NaN,,,,NaN,,,,NaN,,,NaN
222,32,NaN,,32,100,NaN,,62,63,NaN,32,-11,NaN
223,,NaN,,,,NaN,,,,NaN,,,NaN
224,32,NaN,,32,100,NaN,,62,63,NaN,32,-11,NaN
225,,NaN,,,,NaN,,,,NaN,,,NaN
226,22,NaN,,22,100,NaN,,62,62,NaN,22,-11,NaN
227,,NaN,,,,NaN,,,,NaN,,,NaN
228,22,NaN,,22,100,NaN,,62,62,NaN,22,-11,NaN
229,,NaN,,,,NaN,,,,NaN,,,NaN
230,18,NaN,,18,100,NaN,,62,62,NaN,18,-11,NaN
231,,NaN,,,,NaN,,,,NaN,,,NaN
232,13,NaN,,17,100,NaN,,63,63,NaN,18,-11,NaN
233,,NaN,,,,NaN,,,,NaN,,,NaN
234,13,NaN,,17,100,NaN,,63,64,NaN,18,-11,NaN
235,,NaN,,,,NaN,,,,NaN,,,NaN
236,13,NaN,,17,100,NaN,,64,65,NaN,18,-11,NaN
237,,NaN,,,,NaN,,,,NaN,,,NaN
238,22,NaN,,22,100,NaN,,65,65,NaN,22,-11,NaN
239,,NaN,,,,NaN,,,,NaN,,,NaN
240,-2,NaN,,19,100,NaN,,65,65,NaN,2,-11,NaN
241,,NaN,,,,NaN,,,,NaN,,,NaN
242,-2,NaN,,15,100,NaN,,65,66,NaN,2,-11,NaN
243,,NaN,,,,NaN,,,,NaN,,,NaN
244,-2,NaN,,15,100,NaN,,65,66,NaN,2,-11,NaN
245,,NaN,,,,NaN,,,,NaN,,,NaN
246,-2,NaN,,15,100,NaN,,65,65,NaN,2,-11,NaN
247,,NaN,,,,NaN,,,,NaN,,,NaN
248,19,NaN,,19,100,NaN,,65,65,NaN,19,-11,NaN
249,,NaN,,,,NaN,,,,NaN,,,NaN
250,23,NaN,,20,100,NaN,,64,65,NaN,25,-10,NaN
251,,NaN,,,,NaN,,,,NaN,,,NaN
252,23,NaN,,20,100,NaN,,64,64,NaN,25,-10,NaN
253,,NaN,,,,NaN,,,,NaN,,,NaN
254,13,NaN,,19,100,NaN,,63,64,NaN,24,-10,NaN
255,,NaN,,,,NaN,,,,NaN,,,NaN
256,13,NaN,,19,100,NaN,,63,64,NaN,24,-10,NaN
257,,NaN,,,,NaN,,,,NaN,,,NaN
258,13,NaN,,19,100,NaN,,63,64,NaN,24,-10,NaN
259,,NaN,,,,NaN,,,,NaN,,,NaN
260,-32,NaN,,13,100,NaN,,63,64,NaN,14,-10,NaN
261,,NaN,,,,NaN,,,,NaN,,,NaN
262,-32,NaN,,13,100,NaN,,64,64,NaN,14,-10,NaN
263,,NaN,,,,NaN,,,,NaN,,,NaN
264,-32,NaN,,13,100,NaN,,64,65,NaN,14,-10,NaN
265,,NaN,,,,NaN,,,,NaN,,,NaN
266,-19,NaN,,-19,100,NaN,,65,65,NaN,-19,-10,NaN
267,,NaN,,,,NaN,,,,NaN,,,NaN
268,-19,NaN,,-19,100,NaN,,65,66,NaN,-19,-10,NaN
269,,NaN,,,,NaN,,,,NaN,,,NaN
270,-19,NaN,,-19,100,NaN,,65,66,NaN,-19,-10,NaN
271,,NaN,,,,NaN,,,,NaN,,,NaN
272,-19,NaN,,-19,100,NaN,,65,66,NaN,-19,-10,NaN
273,,NaN,,,,NaN,,,,NaN,,,NaN
274,-19,NaN,,-19,100,NaN,,65,66,NaN,-19,-10,NaN
275,,NaN,,,,NaN,,,,NaN,,,NaN
276,-19,NaN,,-19,100,NaN,,65,66,NaN,-19,-10,NaN
277,,NaN,,,,NaN,,,,NaN,,,NaN
278,-19,NaN,,-19,100,NaN,,65,66,NaN,-19,-10,NaN
279,,NaN,,,,NaN,,,,NaN,,,NaN
280,-19,NaN,,-19,100,NaN,,65,66,NaN,-19,-10,NaN
281,,NaN,,,,NaN,,,,NaN,,,NaN
282,-19,NaN,,-19,100,NaN,,65,66,NaN,-19,-10,NaN
283,,NaN,,,,NaN,,,,NaN,,,NaN
284,-19,NaN,,-19,100,NaN,,65,65,NaN,-19,-11,NaN
285,,NaN,,,,NaN,,,,NaN,,,NaN
286,-19,NaN,,-19,100,NaN,,64,65,NaN,-19,-11,NaN
287,,NaN,,,,NaN,,,,NaN,,,NaN
288,-19,NaN,,-19,100,NaN,,63,64,NaN,-19,-11,NaN
289,,NaN,,,,NaN,,,,NaN,,,NaN
290,-19,NaN,,-19,100,NaN,,63,64,NaN,-19,-11,NaN
291,,NaN,,,,NaN,,,,NaN,,,NaN
292,-19,NaN,,-19,100,NaN,,62,63,NaN,-19,-11,NaN
293,,NaN,,,,NaN,,,,NaN,,,NaN
294,-19,NaN,,-19,100,NaN,,62,63,NaN,-19,-11,NaN
295,,NaN,,,,NaN,,,,NaN,,,NaN
296,-19,NaN,,-19,100,NaN,,62,63,NaN,-19,-10,NaN
297,,NaN,,,,NaN,,,,NaN,,,NaN
298,-19,NaN,,-19,100,NaN,,62,63,NaN,-19,-10,NaN
299,,NaN,,,,NaN,,,,NaN,,,NaN
300,-19,NaN,,-19,100,NaN,,63,63,NaN,-19,-10,NaN
301,,NaN,,,,NaN,,,,NaN,,,NaN
302,-19,NaN,,-19,100,NaN,,64,64,NaN,-19,-10,NaN
303,,NaN,,,,NaN,,,,NaN,,,NaN
304,-19,NaN,,-19,100,NaN,,65,65,NaN,-19,-10,NaN
305,,NaN,,,,NaN,,,,NaN,,,NaN
306,-15,NaN,,-13,100,NaN,,66,66,NaN,-6,-10,NaN
307,,NaN,,,,NaN,,,,NaN,,,NaN
308,-15,NaN,,-13,100,NaN,,67,67,NaN,-6,-10,NaN
309,,NaN,,,,NaN,,,,NaN,,,NaN
310,-16,NaN,,-16,100,NaN,,67,68,NaN,-16,-10,NaN
311,,NaN,,,,NaN,,,,NaN,,,NaN
312,-16,NaN,,-16,100,NaN,,67,68,NaN,-16,-10,NaN
313,,NaN,,,,NaN,,,,NaN,,,NaN
314,-16,NaN,,-16,100,NaN,,66,67,NaN,-16,-10,NaN
315,,NaN,,,,NaN,,,,NaN,,,NaN
316,-16,NaN,,-16,100,NaN,,65,66,NaN,-16,-10,NaN
317,,NaN,,,,NaN,,,,NaN,,,NaN
318,-16,NaN,,-16,100,NaN,,65,65,NaN,-16,-10,NaN
319,,NaN,,,,NaN,,,,NaN,,,NaN
320,-16,NaN,,-16,100,NaN,,64,65,NaN,-16,-10,NaN
321,,NaN,,,,NaN,,,,NaN,,,NaN
322,-16,NaN,,-16,100,NaN,,63,64,NaN,-16,-11,NaN
323,,NaN,,,,NaN,,,,NaN,,,NaN
324,-16,NaN,,-16,100,NaN,,63,63,NaN,-16,-11,NaN
325,,NaN,,,,NaN,,,,NaN,,,NaN
326,-16,NaN,,-16,100,NaN,,62,63,NaN,-16,-11,NaN
327,,NaN,,,,NaN,,,,NaN,,,NaN
328,-16,NaN,,-16,100,NaN,,62,62,NaN,-16,-11,NaN
329,,NaN,,,,NaN,,,,NaN,,,NaN
330,-16,NaN,,-16,100,NaN,,63,63,NaN,-16,-11,NaN
331,,NaN,,,,NaN,,,,NaN,,,NaN
332,-16,NaN,,-16,100,NaN,,66,65,NaN,-16,-11,NaN
333,,NaN,,,,NaN,,,,NaN,,,NaN
334,-16,NaN,,-16,100,NaN,,72,70,NaN,-16,-11,NaN
335,,NaN,,,,NaN,,,,NaN,,,NaN
336,-16,NaN,,-16,100,NaN,,79,76,NaN,-16,-11,NaN
337,,NaN,,,,NaN,,,,NaN,,,NaN
338,-17,NaN,,-17,100,NaN,,85,83,NaN,-17,-10,NaN
339,,NaN,,,,NaN,,,,NaN,,,NaN
340,-17,NaN,,-17,100,NaN,,87,87,NaN,-17,-10,NaN
341,,NaN,,,,NaN,,,,NaN,,,NaN
342,-17,NaN,,-17,100,NaN,,89,89,NaN,-17,-10,NaN
343,,NaN,,,,NaN,,,,NaN,,,NaN
344,-17,NaN,,-17,100,NaN,,90,91,NaN,-17,-10,NaN
345,,NaN,,,,NaN,,,,NaN,,,NaN
346,-18,NaN,,-18,100,NaN,,92,93,NaN,-18,-10,NaN
347,,NaN,,,,NaN,,,,NaN,,,NaN
348,-18,NaN,,-18,100,NaN,,93,94,NaN,-18,-10,NaN
349,,NaN,,,,NaN,,,,NaN,,,NaN
350,-19,NaN,,-19,100,NaN,,94,94,NaN,-19,-10,NaN
351,,NaN,,,,NaN,,,,NaN,,,NaN
352,-19,NaN,,-19,100,NaN,,94,95,NaN,-19,-10,NaN
353,,NaN,,,,NaN,,,,NaN,,,NaN
354,-20,NaN,,-20,100,NaN,,94,95,NaN,-20,-10,NaN
355,,NaN,,,,NaN,,,,NaN,,,NaN
356,-20,NaN,,-20,100,NaN,,94,95,NaN,-20,-10,NaN
357,,NaN,,,,NaN,,,,NaN,,,NaN
358,-20,NaN,,-20,100,NaN,,94,94,NaN,-20,-10,NaN
359,,NaN,,,,NaN,,,,NaN,,,NaN
360,-20,NaN,20,-20,100,NaN,4,94,94,NaN,-20,-10,NaN
361,,NaN,,,,NaN,,,,NaN,,,NaN
362,-21,NaN,20,-20,100,NaN,4,93,94,NaN,-19,-10,NaN
363,,NaN,,,,NaN,,,,NaN,,,NaN
364,-21,NaN,20,-20,100,NaN,4,93,93,NaN,-19,-11,NaN
365,,NaN,,,,NaN,,,,NaN,,,NaN
366,-22,NaN,1,-20,100,NaN,,93,93,NaN,-19,-11,NaN
367,,NaN,,,,NaN,,,,NaN,,,NaN
368,-22,NaN,1,-20,100,NaN,,92,93,NaN,-19,-11,NaN
369,,NaN,,,,NaN,,,,NaN,,,NaN
370,-22,NaN,1,-20,100,NaN,,92,93,NaN,-19,-11,NaN
371,,NaN,,,,NaN,,,,NaN,,,NaN
372,-22,NaN,1,-20,100,NaN,,91,92,NaN,-19,-11,NaN
373,,NaN,,,,NaN,,,,NaN,,,NaN
374,-21,NaN,43,-21,100,NaN,2,90,91,NaN,-21,-11,NaN
375,,NaN,,,,NaN,,,,NaN,,,NaN
376,-21,NaN,43,-21,100,NaN,2,89,90,NaN,-21,-11,NaN
377,,NaN,,,,NaN,,,,NaN,,,NaN
378,-21,NaN,43,-21,100,NaN,2,88,89,NaN,-21,-11,NaN
379,,NaN,,,,NaN,,,,NaN,,,NaN
380,-21,NaN,42,-21,100,NaN,2,87,87,NaN,-21,-11,NaN
381,,NaN,,,,NaN,,,,NaN,,,NaN
382,-21,NaN,42,-21,100,NaN,2,86,87,NaN,-21,-11,NaN
383,,NaN,,,,NaN,,,,NaN,,,NaN
384,-21,NaN,42,-21,100,NaN,2,85,86,NaN,-21,-11,NaN
385,,NaN,,,,NaN,,,,NaN,,,NaN
386,-21,NaN,42,-21,100,NaN,2,85,86,NaN,-21,-10,NaN
387,,NaN,,,,NaN,,,,NaN,,,NaN
388,-22,NaN,41,-21,100,NaN,6,84,85,NaN,-19,-10,NaN
389,,NaN,,,,NaN,,,,NaN,,,NaN
390,-22,NaN,41,-21,100,NaN,6,83,84,NaN,-19,-10,NaN
391,,NaN,,,,NaN,,,,NaN,,,NaN
392,-21,NaN,41,-21,100,NaN,6,83,84,NaN,-21,-10,NaN
393,,NaN,,,,NaN,,,,NaN,,,NaN
394,-23,NaN,40,-21,100,NaN,9,83,84,NaN,-18,-10,NaN
395,,NaN,,,,NaN,,,,NaN,,,NaN
396,-23,NaN,40,-21,100,NaN,9,84,84,NaN,-18,-10,NaN
397,,NaN,,,,NaN,,,,NaN,,,NaN
398,-22,NaN,40,-22,100,NaN,9,84,85,NaN,-22,-10,NaN
399,,NaN,,,,NaN,,,,NaN,,,NaN
400,-22,NaN,40,-22,100,NaN,9,85,85,NaN,-22,-10,NaN
401,,NaN,,,,NaN,,,,NaN,,,NaN
402,-22,NaN,41,-22,100,NaN,11,86,86,NaN,-22,-10,NaN
403,,NaN,,,,NaN,,,,NaN,,,NaN
404,-22,NaN,41,-22,100,NaN,11,86,87,NaN,-22,-10,NaN
405,,NaN,,,,NaN,,,,NaN,,,NaN
406,-22,NaN,41,-22,100,NaN,11,86,86,NaN,-22,-10,NaN
407,,NaN,,,,NaN,,,,NaN,,,NaN
408,-22,NaN,40,-22,100,NaN,12,85,86,NaN,-22,-10,NaN
409,,NaN,,,,NaN,,,,NaN,,,NaN
410,-22,NaN,40,-22,100,NaN,12,84,85,NaN,-22,-10,NaN
411,,NaN,,,,NaN,,,,NaN,,,NaN
412,-22,NaN,40,-22,100,NaN,12,84,85,NaN,-22,-11,NaN
413,,NaN,,,,NaN,,,,NaN,,,NaN
414,-23,NaN,40,-23,100,NaN,13,83,84,NaN,-23,-11,NaN
415,,NaN,,,,NaN,,,,NaN,,,NaN
416,-23,NaN,40,-23,100,NaN,13,83,83,NaN,-23,-11,NaN
417,,NaN,,,,NaN,,,,NaN,,,NaN
418,-23,NaN,40,-23,100,NaN,13,82,83,NaN,-23,-11,NaN
419,,NaN,,,,NaN,,,,NaN,,,NaN
420,-23,NaN,40,-23,100,NaN,13,81,82,NaN,-23,-11,NaN
421,,NaN,,,,NaN,,,,NaN,,,NaN
422,-23,NaN,40,-23,100,NaN,13,80,81,NaN,-23,-11,NaN
423,,NaN,,,,NaN,,,,NaN,,,NaN
424,-24,NaN,40,-23,100,NaN,13,80,81,NaN,-22,-11,NaN
425,,NaN,,,,NaN,,,,NaN,,,NaN
426,-24,NaN,40,-23,100,NaN,13,80,81,NaN,-22,-11,NaN
427,,NaN,,,,NaN,,,,NaN,,,NaN
