time,Solar8000/PLETH_HR,Solar8000/HR,Solar8000/CVP,SNUADC/ECG_V5,Solar8000/ART_DBP,SNUADC/CVP,Solar8000/ART_MBP,Solar8000/ART_SBP,Solar8000/RR_CO2,SNUADC/ECG_II,Solar8000/ETCO2,Solar8000/PLETH_SPO2,SNUADC/ART
0,,,,NaN,,NaN,,,,NaN,,,NaN
1,,,,-4.9562602043151855,,-495.6260070800781,,,,-4.9562602043151855,,,-499.346923828125
2,87,88,-10,-4.956240177154541,1,-495.6240234375,1,1,,-4.956240177154541,0,95,-499.344970703125
3,,,,NaN,,NaN,,,,NaN,,,NaN
4,87,86,-10,NaN,1,NaN,1,1,,NaN,0,95,NaN
5,,,,NaN,,NaN,,,,NaN,,,NaN
6,86,85,-10,NaN,1,NaN,1,1,,NaN,0,95,NaN
7,,,,NaN,,NaN,,,,NaN,,,NaN
8,86,85,-10,NaN,1,NaN,1,1,,NaN,0,95,NaN
9,,,,NaN,,NaN,,,,NaN,,,NaN
10,86,86,-10,NaN,0,NaN,0,0,,NaN,0,95,NaN
11,,,,NaN,,NaN,,,,NaN,,,NaN
12,87,87,-10,NaN,0,NaN,0,0,,NaN,0,95,NaN
13,,,,NaN,,NaN,,,,NaN,,,NaN
14,87,87,-11,NaN,1,NaN,1,1,,NaN,0,95,NaN
15,,,,NaN,,NaN,,,,NaN,,,NaN
16,90,90,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
17,,,,NaN,,NaN,,,,NaN,,,NaN
18,90,90,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
19,,,,NaN,,NaN,,,,NaN,,,NaN
20,90,90,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
21,,,,NaN,,NaN,,,,NaN,,,NaN
22,91,90,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
23,,,,NaN,,NaN,,,,NaN,,,NaN
24,91,89,-11,NaN,1,NaN,1,1,,NaN,0,95,NaN
25,,,,NaN,,NaN,,,,NaN,,,NaN
26,91,89,-11,NaN,1,NaN,1,1,,NaN,0,94,NaN
27,,,,NaN,,NaN,,,,NaN,,,NaN
28,91,89,-11,NaN,1,NaN,1,1,,NaN,0,94,NaN
29,,,,NaN,,NaN,,,,NaN,,,NaN
30,88,87,-11,NaN,1,NaN,1,1,,NaN,0,94,NaN
31,,,,NaN,,NaN,,,,NaN,,,NaN
32,88,87,-11,NaN,1,NaN,1,1,,NaN,0,94,NaN
33,,,,NaN,,NaN,,,,NaN,,,NaN
34,87,87,-11,NaN,1,NaN,1,1,,NaN,0,94,NaN
35,,,,NaN,,NaN,,,,NaN,,,NaN
36,88,87,-10,NaN,1,NaN,1,1,,NaN,0,94,NaN
37,,,,NaN,,NaN,,,,NaN,,,NaN
38,89,87,-10,NaN,0,NaN,0,0,,NaN,0,93,NaN
39,,,,NaN,,NaN,,,,NaN,,,NaN
40,88,88,-10,NaN,0,NaN,0,0,,NaN,0,94,NaN
41,,,,NaN,,NaN,,,,NaN,,,NaN
42,89,89,-10,NaN,1,NaN,1,1,,NaN,0,94,NaN
43,,,,NaN,,NaN,,,,NaN,,,NaN
44,88,87,-10,NaN,1,NaN,1,1,,NaN,0,94,NaN
45,,,,NaN,,NaN,,,,NaN,,,NaN
46,89,88,-10,NaN,1,NaN,1,1,,NaN,0,94,NaN
47,,,,NaN,,NaN,,,,NaN,,,NaN
48,89,89,-11,NaN,1,NaN,1,1,,NaN,0,94,NaN
49,,,,NaN,,NaN,,,,NaN,,,NaN
50,91,90,-11,NaN,1,NaN,1,1,,NaN,0,93,NaN
51,,,,NaN,,NaN,,,,NaN,,,NaN
52,92,90,-11,NaN,1,NaN,1,1,,NaN,0,94,NaN
53,,,,NaN,,NaN,,,,NaN,,,NaN
54,92,93,-11,NaN,-40,NaN,0,36,,NaN,0,94,NaN
55,,,,NaN,,NaN,,,,NaN,,,NaN
56,94,94,-11,NaN,-22,NaN,0,27,,NaN,0,94,NaN
57,,,,NaN,,NaN,,,,NaN,,,NaN
58,96,95,-11,NaN,-19,NaN,0,23,,NaN,0,95,NaN
59,,,,NaN,,NaN,,,,NaN,,,NaN
60,93,93,-11,NaN,-19,NaN,0,23,,NaN,0,95,NaN
61,,,,NaN,,NaN,,,,NaN,,,NaN
62,92,90,-11,NaN,1,NaN,1,1,,NaN,0,95,NaN
63,,,,NaN,,NaN,,,,NaN,,,NaN
64,92,90,-11,NaN,1,NaN,1,1,,NaN,0,95,NaN
65,,,,NaN,,NaN,,,,NaN,,,NaN
66,92,92,-11,NaN,1,NaN,1,1,,NaN,0,95,NaN
67,,,,NaN,,NaN,,,,NaN,,,NaN
68,94,92,-11,NaN,1,NaN,1,1,,NaN,0,95,NaN
69,,,,NaN,,NaN,,,,NaN,,,NaN
70,94,94,-11,NaN,0,NaN,1,2,,NaN,0,96,NaN
71,,,,NaN,,NaN,,,,NaN,,,NaN
72,95,94,-11,NaN,0,NaN,1,2,,NaN,0,96,NaN
73,,,,NaN,,NaN,,,,NaN,,,NaN
74,93,92,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
75,,,,NaN,,NaN,,,,NaN,,,NaN
76,93,91,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
77,,,,NaN,,NaN,,,,NaN,,,NaN
78,92,92,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
79,,,,NaN,,NaN,,,,NaN,,,NaN
80,92,93,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
81,,,,NaN,,NaN,,,,NaN,,,NaN
82,94,93,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
83,,,,NaN,,NaN,,,,NaN,,,NaN
84,93,93,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
85,,,,NaN,,NaN,,,,NaN,,,NaN
86,93,93,-11,NaN,2,NaN,2,2,,NaN,0,96,NaN
87,,,,NaN,,NaN,,,,NaN,,,NaN
88,94,94,-11,NaN,2,NaN,2,2,,NaN,0,96,NaN
89,,,,NaN,,NaN,,,,NaN,,,NaN
90,94,94,-10,NaN,2,NaN,2,2,,NaN,0,96,NaN
91,,,,NaN,,NaN,,,,NaN,,,NaN
92,94,93,-10,NaN,2,NaN,2,2,,NaN,0,96,NaN
93,,,,NaN,,NaN,,,,NaN,,,NaN
94,93,92,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
95,,,,NaN,,NaN,,,,NaN,,,NaN
96,93,92,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
97,,,,NaN,,NaN,,,,NaN,,,NaN
98,93,92,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
99,,,,NaN,,NaN,,,,NaN,,,NaN
100,93,92,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
101,,,,NaN,,NaN,,,,NaN,,,NaN
102,93,92,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
103,,,,NaN,,NaN,,,,NaN,,,NaN
104,94,93,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
105,,,,NaN,,NaN,,,,NaN,,,NaN
106,94,95,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
107,,,,NaN,,NaN,,,,NaN,,,NaN
108,94,93,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
109,,,,NaN,,NaN,,,,NaN,,,NaN
110,92,90,-11,NaN,1,NaN,1,1,,NaN,0,97,NaN
111,,,,NaN,,NaN,,,,NaN,,,NaN
112,89,89,-11,NaN,1,NaN,1,1,,NaN,0,97,NaN
113,,,,NaN,,NaN,,,,NaN,,,NaN
114,90,89,-11,NaN,2,NaN,2,2,,NaN,0,97,NaN
115,,,,NaN,,NaN,,,,NaN,,,NaN
116,89,89,-11,NaN,2,NaN,2,2,,NaN,0,97,NaN
117,,,,NaN,,NaN,,,,NaN,,,NaN
118,89,88,-11,NaN,1,NaN,1,1,,NaN,0,97,NaN
119,,,,NaN,,NaN,,,,NaN,,,NaN
120,89,88,-10,NaN,1,NaN,1,1,,NaN,0,97,NaN
121,,,,NaN,,NaN,,,,NaN,,,NaN
122,88,88,-10,NaN,1,NaN,1,1,,NaN,0,97,NaN
123,,,,NaN,,NaN,,,,NaN,,,NaN
124,90,89,-10,NaN,1,NaN,1,1,,NaN,0,98,NaN
125,,,,NaN,,NaN,,,,NaN,,,NaN
126,90,90,-10,NaN,1,NaN,1,1,,NaN,0,98,NaN
127,,,,NaN,,NaN,,,,NaN,,,NaN
128,89,88,-10,NaN,1,NaN,1,1,,NaN,0,98,NaN
129,,,,NaN,,NaN,,,,NaN,,,NaN
130,89,87,-10,NaN,1,NaN,1,1,,NaN,0,98,NaN
131,,,,NaN,,NaN,,,,NaN,,,NaN
132,89,87,-10,NaN,1,NaN,1,1,,NaN,0,98,NaN
133,,,,NaN,,NaN,,,,NaN,,,NaN
134,88,88,-10,NaN,1,NaN,1,1,,NaN,0,98,NaN
135,,,,NaN,,NaN,,,,NaN,,,NaN
136,88,88,-10,NaN,1,NaN,1,1,,NaN,0,98,NaN
137,,,,NaN,,NaN,,,,NaN,,,NaN
138,88,87,-11,NaN,1,NaN,1,1,,NaN,0,97,NaN
139,,,,NaN,,NaN,,,,NaN,,,NaN
140,89,88,-11,NaN,1,NaN,1,1,,NaN,0,98,NaN
141,,,,NaN,,NaN,,,,NaN,,,NaN
142,89,88,-11,NaN,1,NaN,1,1,,NaN,0,98,NaN
143,,,,NaN,,NaN,,,,NaN,,,NaN
144,90,90,-11,NaN,1,NaN,1,1,,NaN,0,98,NaN
145,,,,NaN,,NaN,,,,NaN,,,NaN
146,90,89,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
147,,,,NaN,,NaN,,,,NaN,,,NaN
148,90,89,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
149,,,,NaN,,NaN,,,,NaN,,,NaN
150,90,89,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
151,,,,NaN,,NaN,,,,NaN,,,NaN
152,90,90,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
153,,,,NaN,,NaN,,,,NaN,,,NaN
154,91,90,-10,NaN,1,NaN,1,1,,NaN,0,99,NaN
155,,,,NaN,,NaN,,,,NaN,,,NaN
156,91,90,-10,NaN,1,NaN,1,1,,NaN,0,99,NaN
157,,,,NaN,,NaN,,,,NaN,,,NaN
158,91,90,-10,NaN,1,NaN,1,1,,NaN,0,99,NaN
159,,,,NaN,,NaN,,,,NaN,,,NaN
160,90,90,-10,NaN,1,NaN,1,1,,NaN,0,99,NaN
161,,,,NaN,,NaN,,,,NaN,,,NaN
162,90,89,-10,NaN,1,NaN,1,1,,NaN,0,99,NaN
163,,,,NaN,,NaN,,,,NaN,,,NaN
164,89,88,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
165,,,,NaN,,NaN,,,,NaN,,,NaN
166,89,89,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
167,,,,NaN,,NaN,,,,NaN,,,NaN
168,90,89,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
169,,,,NaN,,NaN,,,,NaN,,,NaN
170,91,89,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
171,,,,NaN,,NaN,,,,NaN,,,NaN
172,92,89,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
173,,,,NaN,,NaN,,,,NaN,,,NaN
174,93,89,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
175,,,,NaN,,NaN,,,,NaN,,,NaN
176,93,89,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
177,,,,NaN,,NaN,,,,NaN,,,NaN
178,91,89,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
179,,,,NaN,,NaN,,,,NaN,,,NaN
180,89,89,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
181,,,,NaN,,NaN,,,,NaN,,,NaN
182,87,87,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
183,,,,NaN,,NaN,,,,NaN,,,NaN
184,87,87,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
185,,,,NaN,,NaN,,,,NaN,,,NaN
186,87,86,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
187,,,,NaN,,NaN,,,,NaN,,,NaN
188,88,87,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
189,,,,NaN,,NaN,,,,NaN,,,NaN
190,89,88,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
191,,,,NaN,,NaN,,,,NaN,,,NaN
192,89,88,-10,NaN,1,NaN,1,1,,NaN,0,99,NaN
193,,,,NaN,,NaN,,,,NaN,,,NaN
194,88,88,-10,NaN,1,NaN,1,1,,NaN,0,99,NaN
195,,,,NaN,,NaN,,,,NaN,,,NaN
196,88,87,-10,NaN,1,NaN,1,1,,NaN,0,99,NaN
197,,,,NaN,,NaN,,,,NaN,,,NaN
198,89,88,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
199,,,,NaN,,NaN,,,,NaN,,,NaN
200,91,91,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
201,,,,NaN,,NaN,,,,NaN,,,NaN
202,92,92,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
203,,,,NaN,,NaN,,,,NaN,,,NaN
204,91,91,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
205,,,,NaN,,NaN,,,,NaN,,,NaN
206,89,89,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
207,,,,NaN,,NaN,,,,NaN,,,NaN
208,88,88,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
209,,,,NaN,,NaN,,,,NaN,,,NaN
210,88,88,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
211,,,,NaN,,NaN,,,,NaN,,,NaN
212,89,89,-11,NaN,1,NaN,1,1,,NaN,0,99,NaN
213,,,,NaN,,NaN,,,,NaN,,,NaN
214,90,89,-12,NaN,1,NaN,1,1,,NaN,0,99,NaN
215,,,,NaN,,NaN,,,,NaN,,,NaN
216,90,90,-12,NaN,1,NaN,1,1,,NaN,0,99,NaN
217,,,,NaN,,NaN,,,,NaN,,,NaN
218,90,87,-12,NaN,1,NaN,1,1,,NaN,0,99,NaN
219,,,,NaN,,NaN,,,,NaN,,,NaN
220,86,85,-12,NaN,1,NaN,1,1,,NaN,0,98,NaN
221,,,,NaN,,NaN,,,,NaN,,,NaN
222,85,83,-11,NaN,1,NaN,1,1,,NaN,0,98,NaN
223,,,,NaN,,NaN,,,,NaN,,,NaN
224,83,82,-11,NaN,1,NaN,1,1,,NaN,0,98,NaN
225,,,,NaN,,NaN,,,,NaN,,,NaN
226,86,84,-11,NaN,2,NaN,2,2,,NaN,0,98,NaN
227,,,,NaN,,NaN,,,,NaN,,,NaN
228,87,87,-11,NaN,2,NaN,2,2,,NaN,0,98,NaN
229,,,,NaN,,NaN,,,,NaN,,,NaN
230,90,90,-11,NaN,2,NaN,2,2,,NaN,0,98,NaN
231,,,,NaN,,NaN,,,,NaN,,,NaN
232,90,89,-11,NaN,2,NaN,2,2,,NaN,0,98,NaN
233,,,,NaN,,NaN,,,,NaN,,,NaN
234,90,90,-11,NaN,1,NaN,1,1,,NaN,0,97,NaN
235,,,,NaN,,NaN,,,,NaN,,,NaN
236,90,91,-12,NaN,1,NaN,1,1,,NaN,0,98,NaN
237,,,,NaN,,NaN,,,,NaN,,,NaN
238,92,92,-12,NaN,1,NaN,1,1,,NaN,0,98,NaN
239,,,,NaN,,NaN,,,,NaN,,,NaN
240,92,91,-12,NaN,1,NaN,1,1,,NaN,0,98,NaN
241,,,,NaN,,NaN,,,,NaN,,,NaN
242,91,90,-12,NaN,1,NaN,1,1,,NaN,0,97,NaN
243,,,,NaN,,NaN,,,,NaN,,,NaN
244,89,88,-12,NaN,1,NaN,1,1,,NaN,0,97,NaN
245,,,,NaN,,NaN,,,,NaN,,,NaN
246,88,88,-12,NaN,2,NaN,2,2,,NaN,0,98,NaN
247,,,,NaN,,NaN,,,,NaN,,,NaN
248,88,88,-12,NaN,2,NaN,2,2,,NaN,0,97,NaN
249,,,,NaN,,NaN,,,,NaN,,,NaN
250,88,88,-12,NaN,1,NaN,1,1,,NaN,0,97,NaN
251,,,,NaN,,NaN,,,,NaN,,,NaN
252,89,89,-11,NaN,1,NaN,1,1,,NaN,0,97,NaN
253,,,,NaN,,NaN,,,,NaN,,,NaN
254,89,88,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
255,,,,NaN,,NaN,,,,NaN,,,NaN
256,88,88,-11,NaN,0,NaN,1,4,,NaN,0,97,NaN
257,,,,NaN,,NaN,,,,NaN,,,NaN
258,88,87,-11,NaN,0,NaN,1,4,,NaN,0,97,NaN
259,,,,NaN,,NaN,,,,NaN,,,NaN
260,88,87,-11,NaN,1,NaN,1,1,,NaN,0,97,NaN
261,,,,NaN,,NaN,,,,NaN,,,NaN
262,87,86,-11,NaN,1,NaN,1,1,,NaN,0,97,NaN
263,,,,NaN,,NaN,,,,NaN,,,NaN
264,86,86,-11,NaN,1,NaN,1,1,,NaN,0,96,NaN
265,,,,NaN,,NaN,,,,NaN,,,NaN
266,87,87,-12,NaN,1,NaN,1,1,,NaN,0,96,NaN
267,,,,NaN,,NaN,,,,NaN,,,NaN
268,88,88,-12,NaN,1,NaN,1,1,,NaN,0,96,NaN
269,,,,NaN,,NaN,,,,NaN,,,NaN
270,88,87,-12,NaN,1,NaN,1,1,,NaN,0,96,NaN
271,,,,NaN,,NaN,,,,NaN,,,NaN
272,88,85,-12,NaN,2,NaN,2,2,,NaN,0,96,NaN
273,,,,NaN,,NaN,,,,NaN,,,NaN
274,86,85,-12,NaN,2,NaN,2,2,,NaN,0,96,NaN
275,,,,NaN,,NaN,,,,NaN,,,NaN
276,86,86,-12,NaN,2,NaN,2,2,,NaN,0,96,NaN
277,,,,NaN,,NaN,,,,NaN,,,NaN
278,87,87,-12,NaN,2,NaN,2,2,,NaN,0,96,NaN
279,,,,NaN,,NaN,,,,NaN,,,NaN
280,88,87,-12,NaN,-3,NaN,2,3,,NaN,0,96,NaN
281,,,,NaN,,NaN,,,,NaN,,,NaN
282,89,90,-12,NaN,-6,NaN,2,11,,NaN,0,97,NaN
283,,,,NaN,,NaN,,,,NaN,,,NaN
284,89,90,-12,NaN,-6,NaN,2,11,,NaN,0,97,NaN
285,,,,NaN,,NaN,,,,NaN,,,NaN
286,93,92,-11,NaN,1,NaN,1,1,,NaN,0,98,NaN
287,,,,NaN,,NaN,,,,NaN,,,NaN
288,91,90,-11,NaN,1,NaN,1,1,,NaN,0,98,NaN
289,,,,NaN,,NaN,,,,NaN,,,NaN
290,90,89,-11,NaN,1,NaN,1,1,,NaN,0,98,NaN
291,,,,NaN,,NaN,,,,NaN,,,NaN
292,89,87,-12,NaN,1,NaN,1,1,,NaN,0,98,NaN
293,,,,NaN,,NaN,,,,NaN,,,NaN
294,89,89,-12,NaN,1,NaN,1,1,,NaN,0,98,NaN
295,,,,NaN,,NaN,,,,NaN,,,NaN
296,89,89,-12,NaN,1,NaN,1,1,,NaN,0,98,NaN
297,,,,NaN,,NaN,,,,NaN,,,NaN
298,89,88,-12,NaN,-36,NaN,1,16,,NaN,0,98,NaN
299,,,,NaN,,NaN,,,,NaN,,,NaN
300,88,88,-12,NaN,-19,NaN,3,37,,NaN,0,98,NaN
301,,,,NaN,,NaN,,,,NaN,,,NaN
302,90,89,-12,NaN,-13,NaN,5,32,,NaN,0,98,NaN
303,,,,NaN,,NaN,,,,NaN,,,NaN
304,92,91,-11,NaN,-7,NaN,7,25,,NaN,0,98,NaN
305,,,,NaN,,NaN,,,,NaN,,,NaN
306,93,92,-11,NaN,-12,NaN,7,24,,NaN,0,98,NaN
307,,,,NaN,,NaN,,,,NaN,,,NaN
308,94,93,-11,NaN,-36,NaN,3,33,,NaN,0,98,NaN
309,,,,NaN,,NaN,,,,NaN,,,NaN
310,94,94,-11,NaN,-28,NaN,4,44,,NaN,0,98,NaN
311,,,,NaN,,NaN,,,,NaN,,,NaN
312,95,96,-11,NaN,3,NaN,17,48,,NaN,0,98,NaN
313,,,,NaN,,NaN,,,,NaN,,,NaN
314,93,94,-11,NaN,9,NaN,18,29,,NaN,0,98,NaN
315,,,,NaN,,NaN,,,,NaN,,,NaN
316,93,92,-11,NaN,12,NaN,19,28,,NaN,0,98,NaN
317,,,,NaN,,NaN,,,,NaN,,,NaN
318,93,92,-11,NaN,11,NaN,18,26,,NaN,16,98,NaN
319,,,,NaN,,NaN,,,,NaN,,,NaN
320,95,93,-12,NaN,12,NaN,18,24,,NaN,16,98,NaN
321,,,,NaN,,NaN,,,,NaN,,,NaN
322,95,94,-12,NaN,12,NaN,19,26,,NaN,16,99,NaN
323,,,,NaN,,NaN,,,,NaN,,,NaN
324,96,95,-12,NaN,-15,NaN,18,48,,NaN,,99,NaN
325,,,,NaN,,NaN,,,,NaN,,,NaN
326,96,95,-11,NaN,-15,NaN,18,48,,NaN,,99,NaN
327,,,,NaN,,NaN,,,,NaN,,,NaN
328,98,97,-11,NaN,18,NaN,18,18,,NaN,,99,NaN
329,,,,NaN,,NaN,,,,NaN,,,NaN
330,99,99,-12,NaN,18,NaN,18,18,,NaN,,98,NaN
331,,,,NaN,,NaN,,,,NaN,,,NaN
332,99,98,-12,NaN,18,NaN,18,18,,NaN,,99,NaN
333,,,,NaN,,NaN,,,,NaN,,,NaN
334,98,98,-12,NaN,18,NaN,18,18,,NaN,,98,NaN
335,,,,NaN,,NaN,,,,NaN,,,NaN
336,97,96,-12,NaN,17,NaN,17,17,,NaN,,99,NaN
337,,,,NaN,,NaN,,,,NaN,,,NaN
338,97,96,-12,NaN,15,NaN,17,20,,NaN,,99,NaN
339,,,,NaN,,NaN,,,,NaN,,,NaN
340,97,97,-12,NaN,15,NaN,17,20,,NaN,,99,NaN
341,,,,NaN,,NaN,,,,NaN,,,NaN
342,98,97,-12,NaN,18,NaN,18,18,,NaN,,99,NaN
343,,,,NaN,,NaN,,,,NaN,,,NaN
344,99,97,-12,NaN,18,NaN,18,18,,NaN,,99,NaN
345,,,,NaN,,NaN,,,,NaN,,,NaN
346,100,97,-12,NaN,18,NaN,18,18,,NaN,,98,NaN
347,,,,NaN,,NaN,,,,NaN,,,NaN
348,100,96,-12,NaN,18,NaN,18,18,,NaN,,98,NaN
349,,,,NaN,,NaN,,,,NaN,,,NaN
350,100,96,-12,NaN,18,NaN,18,18,,NaN,,98,NaN
351,,,,NaN,,NaN,,,,NaN,,,NaN
352,96,94,-12,NaN,18,NaN,18,18,,NaN,,100,NaN
353,,,,NaN,,NaN,,,,NaN,,,NaN
354,94,93,-12,NaN,18,NaN,18,18,,NaN,,100,NaN
355,,,,NaN,,NaN,,,,NaN,,,NaN
356,94,93,-11,NaN,17,NaN,17,17,,NaN,,100,NaN
357,,,,NaN,,NaN,,,,NaN,,,NaN
358,95,95,-11,NaN,17,NaN,17,17,,NaN,,100,NaN
359,,,,NaN,,NaN,,,,NaN,,,NaN
360,95,95,-11,NaN,2,NaN,18,36,,NaN,,100,NaN
361,,,,NaN,,NaN,,,,NaN,,,NaN
362,93,92,-11,NaN,-8,NaN,19,55,,NaN,,100,NaN
363,,,,NaN,,NaN,,,,NaN,,,NaN
364,93,92,-12,NaN,-32,NaN,14,58,,NaN,,100,NaN
365,,,,NaN,,NaN,,,,NaN,,,NaN
366,94,94,-12,NaN,,NaN,8,,,NaN,,100,NaN
367,,,,NaN,,NaN,,,,NaN,,,NaN
368,95,94,-12,NaN,,NaN,5,,,NaN,,100,NaN
369,,,,NaN,,NaN,,,,NaN,,,NaN
370,95,92,-12,NaN,,NaN,8,,,NaN,,100,NaN
371,,,,NaN,,NaN,,,,NaN,,,NaN
372,91,90,-11,NaN,,NaN,8,,,NaN,,100,NaN
373,,,,NaN,,NaN,,,,NaN,,,NaN
374,90,89,-11,NaN,-28,NaN,5,53,,NaN,,100,NaN
375,,,,NaN,,NaN,,,,NaN,,,NaN
376,92,91,-12,NaN,,NaN,2,,,NaN,,100,NaN
377,,,,NaN,,NaN,,,,NaN,,,NaN
378,93,92,-12,NaN,,NaN,5,,,NaN,,100,NaN
379,,,,NaN,,NaN,,,,NaN,,,NaN
380,93,93,-12,NaN,,NaN,8,,,NaN,,100,NaN
381,,,,NaN,,NaN,,,,NaN,,,NaN
382,93,93,-12,NaN,,NaN,13,,,NaN,,100,NaN
383,,,,NaN,,NaN,,,,NaN,,,NaN
384,94,93,-12,NaN,,NaN,12,,,NaN,,100,NaN
385,,,,NaN,,NaN,,,,NaN,,,NaN
386,94,94,-12,NaN,-2,NaN,11,23,,NaN,,100,NaN
387,,,,NaN,,NaN,,,,NaN,,,NaN
388,95,95,-12,NaN,0,NaN,7,10,,NaN,,100,NaN
389,,,,NaN,,NaN,,,,NaN,,,NaN
390,95,94,-12,NaN,1,NaN,8,15,,NaN,,100,NaN
391,,,,NaN,,NaN,,,,NaN,,,NaN
392,94,93,-12,NaN,1,NaN,8,15,,NaN,,100,NaN
393,,,,NaN,,NaN,,,,NaN,,,NaN
394,94,94,-12,NaN,-17,NaN,13,62,,NaN,,100,NaN
395,,,,NaN,,NaN,,,,NaN,,,NaN
396,95,94,-12,NaN,-4,NaN,15,38,,NaN,,100,NaN
397,,,,NaN,,NaN,,,,NaN,,,NaN
398,94,94,-11,NaN,-12,NaN,14,35,,NaN,,100,NaN
399,,,,NaN,,NaN,,,,NaN,,,NaN
400,93,93,-11,NaN,-18,NaN,3,21,,NaN,,100,NaN
401,,,,NaN,,NaN,,,,NaN,,,NaN
402,93,92,-11,NaN,,NaN,16,,,NaN,,100,NaN
403,,,,NaN,,NaN,,,,NaN,,,NaN
404,92,92,-11,NaN,,NaN,7,,,NaN,,100,NaN
405,,,,NaN,,NaN,,,,NaN,,,NaN
406,93,92,-11,NaN,,NaN,22,,,NaN,,100,NaN
407,,,,NaN,,NaN,,,,NaN,,,NaN
408,94,94,-11,NaN,,NaN,49,,,NaN,,100,NaN
409,,,,NaN,,NaN,,,,NaN,,,NaN
410,95,95,-11,NaN,,NaN,36,,,NaN,,100,NaN
411,,,,NaN,,NaN,,,,NaN,,,NaN
412,95,95,-11,NaN,,NaN,27,,,NaN,,100,NaN
413,,,,NaN,,NaN,,,,NaN,,,NaN
414,96,95,-11,NaN,,NaN,26,,,NaN,,100,NaN
415,,,,NaN,,NaN,,,,NaN,,,NaN
416,95,95,-11,NaN,,NaN,26,,,NaN,,100,NaN
417,,,,NaN,,NaN,,,,NaN,,,NaN
418,98,97,-11,NaN,,NaN,26,,,NaN,,100,NaN
419,,,,NaN,,NaN,,,,NaN,,,NaN
420,99,99,-11,NaN,,NaN,26,,,NaN,,100,NaN
421,,,,NaN,,NaN,,,,NaN,,,NaN
422,101,100,-11,NaN,,NaN,26,,,NaN,,100,NaN
423,,,,NaN,,NaN,,,,NaN,,,NaN
424,99,99,-11,NaN,,NaN,26,,,NaN,,100,NaN
425,,,,NaN,,NaN,,,,NaN,,,NaN
426,98,97,-11,NaN,,NaN,26,,,NaN,,100,NaN
427,,,,NaN,,NaN,,,,NaN,,,NaN
428,97,96,-11,NaN,,NaN,26,,,NaN,,100,NaN
429,,,,NaN,,NaN,,,,NaN,,,NaN
430,96,96,-11,NaN,,NaN,25,,,NaN,,100,NaN
431,,,,NaN,,NaN,,,,NaN,,,NaN
432,96,95,-11,NaN,,NaN,25,,,NaN,,100,NaN
433,,,,NaN,,NaN,,,,NaN,,,NaN
434,95,94,-11,NaN,,NaN,25,,,NaN,,100,NaN
435,,,,NaN,,NaN,,,,NaN,,,NaN
436,94,93,-10,NaN,,NaN,25,,,NaN,,100,NaN
437,,,,NaN,,NaN,,,,NaN,,,NaN
438,93,93,-10,NaN,,NaN,25,,,NaN,,100,NaN
439,,,,NaN,,NaN,,,,NaN,,,NaN
440,92,92,-11,NaN,,NaN,25,,,NaN,,100,NaN
